smiles,class_label,filename,folder
Oc1ccc(/C(=C\C)/C(=C/C)/c2ccc(O)cc2)cc1,NonHepatotoxicity,NonHepatotoxicity/1468955719.png,Training_Group
O=C(N1CCN(CC1)C)N(CC)CC,NonHepatotoxicity,NonHepatotoxicity/1419127392.png,Training_Group
O=C([C@H](N(CC)CC)C)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/622635045.png,Training_Group
Oc1ccc(/C(=C(\CC)/c2ccc(O)cc2)/CC)cc1,Hepatotoxicity,Hepatotoxicity/2079304180.png,Training_Group
F[C@@]12[C@H]([C@H]3[C@@]([C@](O)([C@H](C3)C)C(=O)CO)(C[C@@H]1O)C)C[C@H](F)C1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/1970750679.png,Training_Group
Fc1c(c2cc(c(O)cc2)C(=O)O)ccc(F)c1,Hepatotoxicity,Hepatotoxicity/1266146682.png,Training_Group
F[C@@]12[C@H]([C@H]3[C@@]([C@](OC(=O)CCC)(CC3)C(=O)COC(=O)C)(C[C@@H]1O)C)C[C@H](F)C1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/1475671686.png,Training_Group
O[C@@]12[C@H]3[C@@H]([C@@]4([C@H](CC3)C[C@@H](O[C@@H]3O[C@@H]([C@@H](O[C@@H]5O[C@@H]([C@@H](O[C@@H]6O[C@@H]([C@@H](O)[C@@H](O)C6)C)[C@@H](O)C5)C)[C@@H](O)C3)C)CC4)C)CC[C@@]1([C@H](CC2)C1=CC(=O)OC1)C,NonHepatotoxicity,NonHepatotoxicity/331287314.png,Training_Group
O[C@@]12[C@H]3[C@@H]([C@@]4([C@H](CC3)C[C@@H](O[C@@H]3O[C@@H]([C@@H](O[C@@H]5O[C@@H]([C@@H](O[C@@H]6O[C@@H]([C@@H](O)[C@@H](O)C6)C)[C@@H](O)C5)C)[C@@H](O)C3)C)CC4)C)C[C@@H](O)[C@@]1([C@@H](CC2)C1=CC(=O)OC1)C,NonHepatotoxicity,NonHepatotoxicity/1424580735.png,Training_Group
n1nc(NN)c2c(c1NN)cccc2,Hepatotoxicity,Hepatotoxicity/1648569.png,Training_Group
S1[C@H]([C@@H](OC(=O)C)C(=O)N(CCN(C)C)c2c1cccc2)c1ccc(OC)cc1,Hepatotoxicity,Hepatotoxicity/1136941949.png,Training_Group
O=N(=O)c1cc(N(=O)=O)ccc1,Hepatotoxicity,Hepatotoxicity/1436685809.png,Training_Group
O[C@@H]1[C@@H]([C@H]([C@H](O)C1)/C=C/[C@@H](O)CCCCC)C/C=C\CCCC(=O)O,NonHepatotoxicity,NonHepatotoxicity/340320212.png,Training_Group
O[C@H]1[C@@H]([C@H](C(=O)C1)C/C=C\CCCC(=O)O)/C=C/[C@@H](O)CCCCC,Hepatotoxicity,Hepatotoxicity/774594992.png,Training_Group
O1CCOCC1,Hepatotoxicity,Hepatotoxicity/659148865.png,Training_Group
O[C@@](CCCN1CCCCC1)(c1ccccc1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1338168170.png,Training_Group
S(c1ccccc1)c1ccccc1,Hepatotoxicity,Hepatotoxicity/414680872.png,Training_Group
O(C(=O)C(C)(C)C)c1c(OC(=O)C(C)(C)C)ccc([C@H](O)CNC)c1,NonHepatotoxicity,NonHepatotoxicity/1444820264.png,Training_Group
OCCN(c1nc(N2CCCCC2)c2nc(nc(N3CCCCC3)c2n1)N(CCO)CCO)CCO,NonHepatotoxicity,NonHepatotoxicity/1281443300.png,Training_Group
[n+]12CC[n+]3c(c1cccc2)cccc3,Hepatotoxicity,Hepatotoxicity/950584957.png,Training_Group
O1[C@@H]2[C@H]([C@@H](N[C@H]1COCCOC)[C@@H](C[C@@](O)([C@H](O[C@@H]1O[C@@H](C[C@H](N(C)C)[C@H]1O)C)[C@H]([C@H](O[C@@H]1O[C@H]([C@H](O)[C@](OC)(C1)C)C)[C@H](C(=O)O[C@@H]([C@]2(O)C)CC)C)C)C)C)C,Hepatotoxicity,Hepatotoxicity/1902949601.png,Training_Group
O=C(N)[C@](CCN(C(C)C)C(C)C)(c1ccccc1)c1ncccc1,Hepatotoxicity,Hepatotoxicity/1151058620.png,Training_Group
Clc1c(OCCOS(=O)(=O)O)ccc(Cl)c1,Hepatotoxicity,Hepatotoxicity/1108626613.png,Training_Group
Oc1cc(CCN[C@@H](CCc2ccc(O)cc2)C)ccc1O,NonHepatotoxicity,NonHepatotoxicity/155364907.png,Training_Group
OCCCCCCCCCCCCCCCCCCCCCC,NonHepatotoxicity,NonHepatotoxicity/924100009.png,Training_Group
S(=O)(=O)(Nc1ccc(CCN(CCOc2ccc(NS(=O)(=O)C)cc2)C)cc1)C,NonHepatotoxicity,NonHepatotoxicity/1844224995.png,Training_Group
O([C@H]1C[C@H]2N3[C@H](C[C@@H](C2)C(=O)C3)C1)C(=O)c1c2c([nH]c1)cccc2,Hepatotoxicity,Hepatotoxicity/1578526879.png,Training_Group
O=C1[C@@H](C[C@H]2CCN(CC2)Cc2ccccc2)Cc2c1cc(OC)c(OC)c2,NonHepatotoxicity,NonHepatotoxicity/1344827039.png,Training_Group
Oc1cc(CCN)ccc1O,NonHepatotoxicity,NonHepatotoxicity/370248097.png,Training_Group
S(C1=C(N2[C@@H]([C@H](C2=O)[C@H](O)C)[C@H]1C)C(=O)O)[C@H]1C[C@H](NC1)CNS(=O)(=O)N,Hepatotoxicity,Hepatotoxicity/2079307855.png,Training_Group
S1(=O)(=O)[C@@H](C[C@@H](NCC)c2c1sc(S(=O)(=O)N)c2)C,NonHepatotoxicity,NonHepatotoxicity/1018188712.png,Training_Group
O(c1c2[C@H]([N+](CCc2cc(OC)c1OC)(CCCOC(=O)CCC(=O)OCCC[N+]1([C@@H](c2c(CC1)cc(OC)c(OC)c2OC)Cc1cc(OC)c(OC)c(OC)c1)C)C)Cc1cc(OC)c(OC)c(OC)c1)C,NonHepatotoxicity,NonHepatotoxicity/1671055974.png,Training_Group
O=C1N(C[C@H]([C@@]1(c1ccccc1)c1ccccc1)CCN1CCOCC1)CC,Hepatotoxicity,Hepatotoxicity/1104998734.png,Training_Group
O1[C@@H](C(=O)N2CCN(CC2)c2nc3c(c(n2)N)cc(OC)c(OC)c3)COc2c1cccc2,Hepatotoxicity,Hepatotoxicity/268810729.png,Training_Group
O1Cc2c(/C(=C\CCN(C)C)/c3c1cccc3)cccc2,Hepatotoxicity,Hepatotoxicity/926139011.png,Training_Group
O[C@@H]1C/C(=C/C=C\2/[C@H]3[C@@]([C@H](CC3)[C@H](C)/C=C/[C@@H](C(C)C)C)(CCC2)C)/C(=C)[C@@H](O)C1,NonHepatotoxicity,NonHepatotoxicity/502360757.png,Training_Group
O([C@H]1C[C@@](O)(Cc2c1c(O)c1c(c2O)C(=O)c2c(C1=O)c(OC)ccc2)C(=O)CO)[C@@H]1O[C@H]([C@@H](O)[C@@H](N)C1)C,Hepatotoxicity,Hepatotoxicity/1933967738.png,Training_Group
O([C@@](c1ccccc1)(c1ncccc1)C)CCN(C)C,NonHepatotoxicity,NonHepatotoxicity/813314633.png,Training_Group
O(c1ccc(/C(=C(/CC)\c2ccccc2)/c2cc(O)ccc2)cc1)CCN(C)C,Hepatotoxicity,Hepatotoxicity/1502243362.png,Training_Group
O1C([C@H]2[C@H](c3c1cc(cc3O)CCCCC)C=C(CC2)C)(C)C,NonHepatotoxicity,NonHepatotoxicity/1250439247.png,Training_Group
FC(F)(F)c1c(NC(=O)[C@@H]2[C@@]3([C@H]([C@H]4[C@@H]([C@@]5([C@H](NC(=O)C=C5)CC4)C)CC3)CC2)C)cc(cc1)C(F)(F)F,NonHepatotoxicity,NonHepatotoxicity/892423468.png,Training_Group
O=C(CCN1CCCCC1)c1ccc(OCCCC)cc1,NonHepatotoxicity,NonHepatotoxicity/1176018289.png,Training_Group
O[C@@H](Cn1c2c(n(c(=O)n(c2=O)C)C)nc1)CO,NonHepatotoxicity,NonHepatotoxicity/1511728845.png,Training_Group
Brc1ccc(S(=O)(=O)N/C=N/CCSCc2nc(sc2)N=C(N)N)cc1,Hepatotoxicity,Hepatotoxicity/1692410798.png,Training_Group
S(P(=O)(OCC)OCC)CC[N+](C)(C)C,NonHepatotoxicity,NonHepatotoxicity/1200134594.png,Training_Group
Clc1c([C@@H](OCc2ccc(Cl)cc2)Cn2ccnc2)ccc(Cl)c1,NonHepatotoxicity,NonHepatotoxicity/563534339.png,Training_Group
O=C(N[C@@H](CCC(=O)O)C(=O)O)c1ccc([C@@H](Cc2nc3c(nc2)nc(nc3N)N)CC)cc1,Hepatotoxicity,Hepatotoxicity/1413064216.png,Training_Group
OC(=O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,NonHepatotoxicity,NonHepatotoxicity/1201191809.png,Training_Group
FC(F)[C@@](N)(CCCN)C(=O)O,NonHepatotoxicity,NonHepatotoxicity/580198649.png,Training_Group
S(=O)(=O)(CCc1cc2c(C[C@@H]3N(CCC3)C)c[nH]c2cc1)c1ccccc1,NonHepatotoxicity,NonHepatotoxicity/1109750830.png,Training_Group
O=c1n([nH]c(c1N/N=C\1/C(=O)C(=CC=C1)c1cc(ccc1)C(=O)O)C)c1cc(c(cc1)C)C,Hepatotoxicity,Hepatotoxicity/1580435890.png,Training_Group
O(CCn1c(N2CCCN(CC2)C)nc2c1cccc2)CC,Hepatotoxicity,Hepatotoxicity/445316653.png,Training_Group
S1C[C@H](O[C@H]1CO)n1cc(F)c(nc1=O)N,Hepatotoxicity,Hepatotoxicity/184606999.png,Training_Group
O=C(N1[C@@H](CCC1)C(=O)O)[C@@H](N[C@@H](CCc1ccccc1)C(=O)OCC)C,Hepatotoxicity,Hepatotoxicity/137758344.png,Training_Group
Fc1c(N2CCNCC2)nc2n(CC)cc(c(=O)c2c1)C(=O)O,Hepatotoxicity,Hepatotoxicity/539147163.png,Training_Group
S(c1ccc(C(=O)c2[nH]c(=O)[nH]c2C)cc1)C,Hepatotoxicity,Hepatotoxicity/306430874.png,Training_Group
O=C(N(CC)CC)/C(=C/c1cc(N(=O)=O)c(O)c(O)c1)/C#N,Hepatotoxicity,Hepatotoxicity/1245404150.png,Training_Group
O[C@@H]1[C@H](C(=C)[C@@H](n2c3[nH]c(nc(=O)c3nc2)N)C1)CO,Hepatotoxicity,Hepatotoxicity/2070038363.png,Training_Group
S1/C(=C\C(=C\c2ccccc2)\C)/C(=O)N(CC(=O)O)C1=S,Hepatotoxicity,Hepatotoxicity/419374079.png,Training_Group
N12[C@@H](c3c(Cc4c1cccc4)cccc3)CN=C2N,NonHepatotoxicity,NonHepatotoxicity/690123354.png,Training_Group
O([C@H]1C[C@@](O)(Cc2c1c(O)c1c(c2O)C(=O)c2c(C1=O)c(OC)ccc2)C(=O)CO)[C@@H]1O[C@H]([C@H](O)[C@@H](N)C1)C,NonHepatotoxicity,NonHepatotoxicity/643881038.png,Training_Group
O1[C@@]23[C@H]([C@H]4[C@](C[C@@H]12)([C@@]1(OC(=O)CC1)CC4)C)[C@@H](CC1=CC(=O)CC[C@]31C)C(=O)OC,Hepatotoxicity,Hepatotoxicity/1407728669.png,Training_Group
O1[C@H]2[C@H]([C@H]([C@H](O)C2)/C=C/[C@@H](O)CCCCC)C/C/1=C/CCCC(=O)O,NonHepatotoxicity,NonHepatotoxicity/1267631386.png,Training_Group
s1c(C/C(=C\c2n(c(nc2)CCCC)Cc2ccc(cc2)C(=O)O)/C(=O)O)ccc1,NonHepatotoxicity,NonHepatotoxicity/1601215782.png,Training_Group
S1SCCC(=O)N[C@@H](CCCCN=C(N)N)C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N2[C@@H](CCC2)C(=O)N[C@@H](C1)C(=O)N)Cc1c2c([nH]c1)cccc2)CC(=O)O,NonHepatotoxicity,NonHepatotoxicity/86354698.png,Training_Group
O1[C@@]2(O)N([C@@H](C(CC)(C)C)C(=O)N3[C@@H]2CCC3)C(=O)[C@@]1(NC(=O)[C@H]1C[C@@H]2[C@@H](N(C1)C)Cc1c3c2cccc3[nH]c1)C(C)C,NonHepatotoxicity,NonHepatotoxicity/352697158.png,Training_Group
O1[C@]2(O)N([C@H](C(=O)N3[C@H]2CCC3)Cc2ccccc2)C(=O)[C@@]1(NC(=O)[C@H]1CN([C@H]2C(=C1)c1c3c(C2)c[nH]c3ccc1)C)C,NonHepatotoxicity,NonHepatotoxicity/1176173482.png,Training_Group
O(c1c(OCCOC)cc2ncnc(Nc3cc(ccc3)C#C)c2c1)CCOC,Hepatotoxicity,Hepatotoxicity/885600708.png,Training_Group
S(C1=C(N2[C@@H]([C@H](C2=O)[C@H](O)C)[C@H]1C)C(=O)O)[C@H]1C[C@H](NC1)C(=O)Nc1cc(ccc1)C(=O)O,Hepatotoxicity,Hepatotoxicity/2123132217.png,Training_Group
O(N(=O)=O)[C@@H]([C@H](ON(=O)=O)CON(=O)=O)CON(=O)=O,Hepatotoxicity,Hepatotoxicity/685602553.png,Training_Group
O(C[C@@H](O)CNC(C)C)c1ccc(CCC(=O)OC)cc1,NonHepatotoxicity,NonHepatotoxicity/1389660278.png,Training_Group
[S@@](=O)(Cc1ncc(c(OC)c1C)C)c1[nH]c2c(n1)ccc(OC)c2,NonHepatotoxicity,NonHepatotoxicity/745569628.png,Training_Group
Clc1cc2c(n3c(nnc3)CN=C2c2ccccc2)cc1,NonHepatotoxicity,NonHepatotoxicity/1061729909.png,Training_Group
ClCCN(C(=O)Oc1cc2c([C@H]3[C@@H]([C@@H]4[C@]([C@H](O)CC4)(CC3)C)CC2)cc1)CCCl,Hepatotoxicity,Hepatotoxicity/1301523277.png,Training_Group
Clc1ccc(N2[C@@H](OC(=O)N3CCN(CC3)C)c3nccnc3C2=O)nc1,NonHepatotoxicity,NonHepatotoxicity/191479394.png,Training_Group
O=C(NCCO)Cn1c(ncc1)N(=O)=O,Hepatotoxicity,Hepatotoxicity/1535475214.png,Training_Group
Cl/C=C/[C@@](O)(CC)C#C,Hepatotoxicity,Hepatotoxicity/111766387.png,Training_Group
O(C1(CCCCC1)C#C)C(=O)N,NonHepatotoxicity,NonHepatotoxicity/290104603.png,Training_Group
S=C(N)c1cc(ncc1)CC,Hepatotoxicity,Hepatotoxicity/1782486164.png,Training_Group
O=C1NC(=O)C[C@]1(CC)C,NonHepatotoxicity,NonHepatotoxicity/610318970.png,Training_Group
O=C(Nc1c(cccc1C)C)[C@@H](N(CCC)CC)CC,NonHepatotoxicity,NonHepatotoxicity/762671403.png,Training_Group
O1[C@@](c2[nH]c3c(c2CC1)cccc3CC)(CC)CC(=O)O,Hepatotoxicity,Hepatotoxicity/977817772.png,Training_Group
O(C(=O)c1n([C@@H](c2ccccc2)C)cnc1)CC,NonHepatotoxicity,NonHepatotoxicity/1524843268.png,Training_Group
O[C@@]1([C@@]2([C@H]([C@H]3[C@@H]([C@@H]4C(=CC(=O)CC4)CC3)C(=C)C2)CC1)CC)C#C,Hepatotoxicity,Hepatotoxicity/1761467435.png,Training_Group
O([C@H]1[C@@H]2[C@@H]([C@@H](c3c1cc1OCOc1c3)c1cc(OC)c(O)c(OC)c1)C(=O)OC2)[C@@H]1O[C@H]2[C@@H](O[C@@H](OC2)C)[C@H](O)[C@H]1O,Hepatotoxicity,Hepatotoxicity/884621260.png,Training_Group
Brc1c(Oc2c(cc(cc2C)C#N)C)nc(Nc2ccc(cc2)C#N)nc1N,Hepatotoxicity,Hepatotoxicity/1277143733.png,Training_Group
O(c1c(c(c(c(c1)C)/C=C/C(=C/C=C/C(=C\C(=O)OCC)/C)/C)C)C)C,Hepatotoxicity,Hepatotoxicity/851901096.png,Training_Group
Clc1c(c(C(=O)O[C@H]2[C@H](O[C@@H]3O[C@H]([C@H](OC)[C@@](N(=O)=O)(C3)C)C)C[C@H](O[C@H]3[C@H](O)C[C@@]4(O[C@]5([C@H](O4)[C@H](O[C@@H](O[C@H]4[C@@H](OC)[C@H](O[C@@H](O[C@H]6[C@H](O)[C@H](OC)[C@H](O[C@@H]7OC[C@@H]8O[C@@]9(O[C@H]8[C@H]7O)OC[C@@H](OC(=O)c7c(cc(O)cc7O)C)[C@@H]7OCO[C@@H]97)O[C@@H]6COC)[C@@H]4O)C)[C@H]5O)C)C)O[C@@H]3C)O[C@@H]2C)c(OC)c(Cl)c1O)C,Hepatotoxicity,Hepatotoxicity/1584131980.png,Training_Group
O=C1[C@@]2([C@H]([C@H]3[C@H](CC2)[C@@]2(C(=CC(=O)C=C2)C(=C)C3)C)CC1)C,NonHepatotoxicity,NonHepatotoxicity/938910837.png,Training_Group
S(=O)(=O)(c1ccc(/C=C\2/C(=C(c3c2ccc(F)c3)CC(=O)O)C)cc1)C,Hepatotoxicity,Hepatotoxicity/2024860270.png,Training_Group
Fc1ccc(N2[C@@H]([C@@H](CC[C@H](O)c3ccc(F)cc3)C2=O)c2ccc(O)cc2)cc1,Hepatotoxicity,Hepatotoxicity/1455141288.png,Training_Group
O(CC(CCn1c2nc(ncc2nc1)N)COC(=O)C)C(=O)C,Hepatotoxicity,Hepatotoxicity/1625186827.png,Training_Group
S(CC/C(=N/S(=O)(=O)N)/N)Cc1nc(sc1)N=C(N)N,Hepatotoxicity,Hepatotoxicity/1802517470.png,Training_Group
Clc1c([C@H]2C(=C(NC(=C2C(=O)OC)C)C)C(=O)OCC)cccc1Cl,NonHepatotoxicity,NonHepatotoxicity/253248267.png,Training_Group
O=C(c1ccc(c2ccccc2)cc1)CCC(=O)O,Hepatotoxicity,Hepatotoxicity/503047625.png,Training_Group
Clc1c2c([C@@H](CNCC2)c2ccc(O)cc2)cc(O)c1O,Hepatotoxicity,Hepatotoxicity/462246461.png,Training_Group
O(c1cc([C@@H](C)C(=O)O)ccc1)c1ccccc1,Hepatotoxicity,Hepatotoxicity/1594363918.png,Training_Group
O=C(Nc1ccc(O)cc1)/C=C(/C=C/C=C(/C=C/C1=C(CCCC1(C)C)C)\C)\C,Hepatotoxicity,Hepatotoxicity/629262290.png,Training_Group
O=C(N([C@H]1CCN(CC1)CCc1ccccc1)c1ccccc1)CC,NonHepatotoxicity,NonHepatotoxicity/48709124.png,Training_Group
Clc1ccc(c2nc(sc2CC(=O)O)c2ccccc2)cc1,Hepatotoxicity,Hepatotoxicity/519439157.png,Training_Group
O(c1c([C@H](CCN(C(C)C)C(C)C)c2ccccc2)cc(cc1)CO)C(=O)C(C)C,NonHepatotoxicity,NonHepatotoxicity/543870848.png,Training_Group
O=C(NC(C)(C)C)[C@@H]1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4([C@H](NC(=O)C=C4)CC3)C)CC2)CC1)C,NonHepatotoxicity,NonHepatotoxicity/1315847440.png,Training_Group
FC(F)(F)COc1c(C(=O)NC[C@H]2NCCCC2)cc(OCC(F)(F)F)cc1,NonHepatotoxicity,NonHepatotoxicity/2084324929.png,Training_Group
Fc1c(N2CCN(CC2)C)c(F)cc2c1n(CCF)cc(c2=O)C(=O)O,Hepatotoxicity,Hepatotoxicity/40346803.png,Training_Group
S(CC1=C(N2[C@H](OC1)[C@](OC)(NC(=O)CSC(F)F)C2=O)C(=O)O)c1n(nnn1)CCO,Hepatotoxicity,Hepatotoxicity/1606383266.png,Training_Group
Clc1c(c2noc(c2C(=O)N[C@H]2[C@H]3SC([C@@H](N3C2=O)C(=O)O)(C)C)C)c(F)ccc1,Hepatotoxicity,Hepatotoxicity/1840942835.png,Training_Group
Fc1cn([C@@H]2O[C@@H]([C@@H](O)C2)CO)c(=O)[nH]c1=O,Hepatotoxicity,Hepatotoxicity/1814850901.png,Training_Group
Fc1c([nH]c(=O)nc1)N,Hepatotoxicity,Hepatotoxicity/2030134020.png,Training_Group
F[C@]12[C@H]([C@H]3[C@@]([C@](O)(CC3)C(=O)CO)(C[C@@H]2O)C)CCC2=CC(=O)CC[C@]12C,NonHepatotoxicity,NonHepatotoxicity/846884128.png,Training_Group
Fc1cc2c(n3c(CN(C2=O)C)c(nc3)C(=O)OCC)cc1,NonHepatotoxicity,NonHepatotoxicity/1883274038.png,Training_Group
Fc1cc2CC[C@H](n3c2c(c(=O)c(c3)C(=O)O)c1)C,Hepatotoxicity,Hepatotoxicity/2030260091.png,Training_Group
F[C@@]12[C@H]([C@H]3[C@@]([C@](O)([C@@H](C3)C)C(=O)CO)(C[C@@H]1O)C)C[C@H](F)C1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/1247413411.png,Training_Group
Fc1ccc([C@H](N2CCN(CC2)C/C=C/c2ccccc2)c2ccc(F)cc2)cc1,NonHepatotoxicity,NonHepatotoxicity/1487997386.png,Training_Group
F[C@H]1C[C@H]2[C@H]3[C@@]([C@@]4(OC(O[C@@H]4C3)(C)C)C(=O)CO)(C[C@H](O)[C@@H]2[C@@]2(C1=CC(=O)C=C2)C)C,NonHepatotoxicity,NonHepatotoxicity/1844930611.png,Training_Group
F[C@@]12[C@H]([C@H]3[C@@]([C@@]4(OC(O[C@@H]4C3)(C)C)C(=O)CO)(C[C@@H]1O)C)C[C@H](F)C1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/1278893213.png,Training_Group
F[C@@]12[C@H]([C@H]3[C@@]([C@@]4(OC(O[C@@H]4C3)(C)C)C(=O)COC(=O)C)(C[C@@H]1O)C)C[C@H](F)C1=CC(=O)C=C[C@]21C,NonHepatotoxicity,NonHepatotoxicity/1060132657.png,Training_Group
O1[C@@]2(c3c(C1=O)cccc3)c1c(Oc3c2ccc(O)c3)cc(O)cc1,NonHepatotoxicity,NonHepatotoxicity/106965823.png,Training_Group
F[C@@]12[C@H]([C@H]3[C@@]([C@](O)(CC3)C(=O)C)(C[C@@H]1O)C)C[C@@H](C1=CC(=O)C=C[C@]21C)C,NonHepatotoxicity,NonHepatotoxicity/2104199515.png,Training_Group
FC(F)(F)c1ccc(O[C@@H](CCNC)c2ccccc2)cc1,Hepatotoxicity,Hepatotoxicity/854269741.png,Training_Group
F[C@]12[C@H]([C@H]3[C@@]([C@@](O)(CC3)C)(C[C@@H]2O)C)CCC2=CC(=O)CC[C@]12C,Hepatotoxicity,Hepatotoxicity/1020068904.png,Training_Group
S1c2c(N(CCCN3CCN(CC3)CCO)c3c1cccc3)cc(cc2)C(F)(F)F,Hepatotoxicity,Hepatotoxicity/900838982.png,Training_Group
F[C@H]1C[C@H]2[C@H]3[C@@]([C@@]4(OC(O[C@@H]4C3)(C)C)C(=O)CO)(C[C@H](O)[C@@H]2[C@@]2(C1=CC(=O)CC2)C)C,NonHepatotoxicity,NonHepatotoxicity/1943587348.png,Training_Group
Clc1cc2c(N(CCN(CC)CC)C(=O)CN=C2c2c(F)cccc2)cc1,Hepatotoxicity,Hepatotoxicity/839890416.png,Training_Group
Fc1c(ccc([C@@H](C)C(=O)O)c1)c1ccccc1,Hepatotoxicity,Hepatotoxicity/151910982.png,Training_Group
S(C(=O)[C@]1(O)[C@@]2([C@H]([C@H]3[C@](F)([C@@H](O)C2)[C@@]2(C(=CC(=O)C=C2)[C@@H](F)C3)C)C[C@H]1C)C)CF,NonHepatotoxicity,NonHepatotoxicity/2132380456.png,Training_Group
Fc1ccc(c2c(n(C(C)C)c3c2cccc3)/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)cc1,Hepatotoxicity,Hepatotoxicity/1375225579.png,Training_Group
FC(F)(F)c1ccc(/C(=N/OCCN)/CCCCOC)cc1,Hepatotoxicity,Hepatotoxicity/2075094392.png,Training_Group
[nH]1ncc(c1)C,Hepatotoxicity,Hepatotoxicity/794757275.png,Training_Group
S(=O)(=O)(O)N[C@@H]1[C@@H](OS(=O)(=O)O)[C@H](O[C@@H]2O[C@@H]([C@@H](O[C@H]3O[C@@H]([C@@H](O)[C@H](O)[C@H]3NS(=O)(=O)O)COS(=O)(=O)O)[C@H](O)[C@H]2O)C(=O)O)[C@H](O[C@H]1O[C@H]1[C@H](O)[C@@H](OS(=O)(=O)O)[C@@H](O[C@H]1C(=O)O)O[C@H]1[C@H](O)[C@@H](NS(=O)(=O)O)[C@H](O[C@@H]1COS(=O)(=O)O)OC)COS(=O)(=O)O,Hepatotoxicity,Hepatotoxicity/474239934.png,Training_Group
O=C1[C@@]2([C@H]([C@H]3[C@@H]([C@@]4(C(=C(O)C(=O)CC4)CC3)C)CC2)CC1)C,NonHepatotoxicity,NonHepatotoxicity/1490539946.png,Training_Group
O[C@@H](CN[C@@H](Cc1ccc(OC)cc1)C)c1cc(NC=O)c(O)cc1,NonHepatotoxicity,NonHepatotoxicity/649366967.png,Training_Group
S(=O)(=O)(N(C[C@@H](OP(=O)(O)O)[C@@H](NC(=O)O[C@H]1CCOC1)Cc1ccccc1)CC(C)C)c1ccc(N)cc1,Hepatotoxicity,Hepatotoxicity/913099115.png,Training_Group
P(=O)(O)(O)n1[nH]c(nc1=O)CN1[C@H]([C@H](OCC1)O[C@@H](c1cc(cc(c1)C(F)(F)F)C(F)(F)F)C)c1ccc(F)cc1,Hepatotoxicity,Hepatotoxicity/189936019.png,Training_Group
P(=O)(O)(O)[C@H]1O[C@H]1C,Hepatotoxicity,Hepatotoxicity/974754299.png,Training_Group
P(=O)(O[C@@H](OC(=O)CC)C(C)C)(CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)CCCCc1ccccc1,Hepatotoxicity,Hepatotoxicity/2021024495.png,Training_Group
P(=O)(OCOc1c(C(C)C)cccc1C(C)C)(O)O,NonHepatotoxicity,NonHepatotoxicity/1924179935.png,Training_Group
ClCCN(N=O)C(=O)N[C@H](P(=O)(OCC)OCC)C,Hepatotoxicity,Hepatotoxicity/2049514199.png,Training_Group
O=C(N)c1cc2c3C[C@H](NC)CCc3[nH]c2cc1,NonHepatotoxicity,NonHepatotoxicity/943998912.png,Training_Group
[S@](=O)(CCCCCCCCC[C@H]1[C@H]2[C@H]3[C@](CC[C@@H]2c2c(C1)cc(O)cc2)([C@@H](O)CC3)C)CCCC(F)(F)C(F)(F)F,NonHepatotoxicity,NonHepatotoxicity/837733811.png,Training_Group
O1CCN(/N=C/c2oc(N(=O)=O)cc2)C1=O,Hepatotoxicity,Hepatotoxicity/35501851.png,Training_Group
O[C@H]1[C@@H]2[C@@]([C@@]3([C@@H](C1)/C(=C(\CCC=C(C)C)/C(=O)O)/[C@@H](OC(=O)C)C3)C)(CC[C@@H]1[C@@]2(CC[C@@H](O)[C@H]1C)C)C,Hepatotoxicity,Hepatotoxicity/275081936.png,Training_Group
O(C(=O)CCCCCN=C(N)N)c1ccc(cc1)C(=O)OCC,Hepatotoxicity,Hepatotoxicity/275750475.png,Training_Group
OC(=O)CN(CCN(CC(=O)NC)CC(=O)O)CCN(CC(=O)NC)CC(=O)O,NonHepatotoxicity,NonHepatotoxicity/1763616782.png,Training_Group
P(=O)(O[C@H]1CC[C@@](CC1)(c1ccccc1)c1ccccc1)(OC[C@H](N(CC(=O)O)CC(=O)O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)O,Hepatotoxicity,Hepatotoxicity/1107352712.png,Training_Group
OC(=O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,Hepatotoxicity,Hepatotoxicity/1796694805.png,Training_Group
O[C@@H](CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O)C,NonHepatotoxicity,NonHepatotoxicity/144325521.png,Training_Group
OC(=O)CN(CCN(CC(=O)NCCOC)CC(=O)O)CCN(CC(=O)NCCOC)CC(=O)O,NonHepatotoxicity,NonHepatotoxicity/1357261577.png,Training_Group
OC(=O)CN(C[C@H](N(CC(=O)O)CC(=O)O)Cc1ccc(OCC)cc1)CCN(CC(=O)O)CC(=O)O,Hepatotoxicity,Hepatotoxicity/1408500801.png,Training_Group
